episode,reward,advantage
1,-70.16000366210938,-8.882755279541016
2,-41.56399917602539,19.71324920654297
3,-48.83599853515625,12.44124984741211
4,-44.99800109863281,16.279247283935547
5,-42.74800109863281,18.529247283935547
6,-48.27399826049805,13.003250122070312
7,-57.60599899291992,3.6712493896484375
8,-47.13600158691406,14.141246795654297
9,-40.7599983215332,20.517250061035156
10,-43.99399948120117,17.283248901367188
11,-38.11000061035156,23.167247772216797
12,-52.5260009765625,8.75124740600586
13,-48.06399917602539,13.213249206542969
14,-44.27799987792969,16.999248504638672
15,-51.32400131225586,9.9532470703125
16,-41.422000885009766,19.855247497558594
17,-63.029998779296875,-1.7527503967285156
18,-31.4060001373291,29.871248245239258
19,-55.375999450683594,5.901248931884766
20,-62.7760009765625,-1.4987525939941406
21,-53.2140007019043,8.063247680664062
22,-46.11399841308594,15.163249969482422
23,-67.447998046875,-6.170749664306641
24,-65.4000015258789,-4.122753143310547
25,-64.86399841308594,-3.586750030517578
26,-40.57600021362305,20.701248168945312
27,-29.695999145507812,31.581249237060547
28,-30.93600082397461,30.34124755859375
29,-50.33599853515625,10.94124984741211
30,-61.77399826049805,-0.4967498779296875
31,-44.96799850463867,16.309249877929688
32,-52.391998291015625,8.885250091552734
33,-40.540000915527344,20.737247467041016
34,-29.323999404907227,31.953248977661133
35,-58.917999267578125,2.3592491149902344
36,-50.604000091552734,10.673248291015625
37,-44.02000045776367,17.257247924804688
38,-52.428001403808594,8.849246978759766
39,-43.428001403808594,17.849246978759766
40,-31.70599937438965,29.57124900817871
41,-39.87799835205078,21.399250030517578
42,-56.358001708984375,4.919246673583984
43,-60.0620002746582,1.2152481079101562
44,-43.5880012512207,17.689247131347656
45,-39.459999084472656,21.817249298095703
46,-42.61800003051758,18.65924835205078
47,-43.49599838256836,17.78125
48,-39.555999755859375,21.721248626708984
49,-51.347999572753906,9.929248809814453
50,-60.257999420166016,1.0192489624023438
51,-43.625999450683594,17.651248931884766
52,-38.257999420166016,23.019248962402344
53,-51.11000061035156,10.167247772216797
54,-40.944000244140625,20.333248138427734
55,-40.74800109863281,20.529247283935547
56,-63.007999420166016,-1.7307510375976562
57,-34.077999114990234,27.199249267578125
58,-61.30799865722656,-0.030750274658203125
59,-32.08599853515625,29.19124984741211
60,-42.034000396728516,19.243247985839844
61,-45.0,16.27724838256836
62,-71.0199966430664,-9.742748260498047
63,-48.970001220703125,12.307247161865234
64,-53.53200149536133,7.745246887207031
65,-41.07400131225586,20.2032470703125
66,-43.67399978637695,17.603248596191406
67,-47.72200012207031,13.555248260498047
68,-33.018001556396484,28.259246826171875
69,-43.959999084472656,17.317249298095703
70,-35.034000396728516,26.243247985839844
71,-65.37000274658203,-4.092754364013672
72,-51.354000091552734,9.923248291015625
73,-27.465999603271484,33.811248779296875
74,-46.391998291015625,14.885250091552734
75,-49.0260009765625,12.25124740600586
76,-52.26599884033203,9.011249542236328
77,-48.86800003051758,12.409248352050781
78,-37.17399978637695,24.103248596191406
79,-66.43599700927734,-5.158748626708984
80,-55.097999572753906,6.179248809814453
81,-25.986000061035156,35.2912483215332
82,-48.2859992980957,12.991249084472656
83,-76.68800354003906,-15.410755157470703
84,-35.09400177001953,26.183246612548828
85,-57.61800003051758,3.6592483520507812
86,-46.36399841308594,14.913249969482422
87,-28.266000747680664,33.01124572753906
88,-53.45000076293945,7.827247619628906
89,-35.57600021362305,25.701248168945312
90,-40.72200012207031,20.555248260498047
91,-34.30400085449219,26.973247528076172
92,-50.152000427246094,11.125247955322266
93,-34.922000885009766,26.355247497558594
94,-46.68000030517578,14.597248077392578
95,-45.65599822998047,15.62125015258789
96,-43.11600112915039,18.16124725341797
97,-44.73400115966797,16.54324722290039
98,-35.29199981689453,25.985248565673828
99,-60.00400161743164,1.2732467651367188
100,-57.09400177001953,4.183246612548828
101,-62.43000030517578,-1.1527519226074219
102,-33.41400146484375,27.86324691772461
103,-19.98200035095215,41.295249938964844
104,-31.15999984741211,30.11724853515625
105,-29.121999740600586,32.155250549316406
106,-62.236000061035156,-0.9587516784667969
107,-37.97600173950195,23.301246643066406
108,-47.61000061035156,13.667247772216797
109,-43.965999603271484,17.311248779296875
110,-41.68199920654297,19.59524917602539
111,-39.25,22.02724838256836
112,-57.13800048828125,4.139247894287109
113,-35.45800018310547,25.81924819946289
114,-36.391998291015625,24.885250091552734
115,-62.540000915527344,-1.2627525329589844
116,-37.79199981689453,23.485248565673828
117,-47.34000015258789,13.937248229980469
118,-26.690000534057617,34.587249755859375
119,-33.04600143432617,28.231246948242188
120,-74.91400146484375,-13.63675308227539
121,-44.32600021362305,16.951248168945312
122,-39.30400085449219,21.973247528076172
123,-59.81399917602539,1.4632492065429688
124,-46.97999954223633,14.297248840332031
125,-31.6299991607666,29.647249221801758
126,-40.7859992980957,20.491249084472656
127,-45.84000015258789,15.437248229980469
128,-56.39799880981445,4.879249572753906
129,-64.37999725341797,-3.1027488708496094
130,-63.119998931884766,-1.8427505493164062
131,-34.459999084472656,26.817249298095703
132,-34.03200149536133,27.24524688720703
133,-43.50600051879883,17.77124786376953
134,-39.07600021362305,22.201248168945312
135,-39.130001068115234,22.147247314453125
136,-38.858001708984375,22.419246673583984
137,-55.83399963378906,5.443248748779297
138,-61.79800033569336,-0.520751953125
139,-42.7599983215332,18.517250061035156
140,-41.465999603271484,19.811248779296875
141,-48.183998107910156,13.093250274658203
142,-32.487998962402344,28.789249420166016
143,-66.27400207519531,-4.996753692626953
144,-42.470001220703125,18.807247161865234
145,-66.14600372314453,-4.868755340576172
146,-61.448001861572266,-0.17075347900390625
147,-42.21799850463867,19.059249877929688
148,-50.816001892089844,10.461246490478516
149,-43.42599868774414,17.85124969482422
150,-63.38800048828125,-2.1107521057128906
151,-26.027999877929688,35.24924850463867
152,-61.369998931884766,-0.09275054931640625
153,-39.52399826049805,21.753250122070312
154,-41.96200180053711,19.31524658203125
155,-54.874000549316406,6.403247833251953
156,-34.69200134277344,26.585247039794922
157,-42.97200012207031,18.305248260498047
158,-34.641998291015625,26.635250091552734
159,-40.395999908447266,20.881248474121094
160,-52.194000244140625,9.083248138427734
161,-59.99800109863281,1.2792472839355469
162,-47.54800033569336,13.729248046875
163,-34.077999114990234,27.199249267578125
164,-42.61000061035156,18.667247772216797
165,-67.86199951171875,-6.584751129150391
166,-48.52799987792969,12.749248504638672
167,-52.03799819946289,9.239250183105469
168,-37.6879997253418,23.589248657226562
169,-57.49399948120117,3.7832489013671875
170,-61.11800003051758,0.15924835205078125
171,-38.83599853515625,22.44124984741211
172,-48.73400115966797,12.54324722290039
173,-35.44200134277344,25.835247039794922
174,-29.812000274658203,31.465248107910156
175,-60.14799880981445,1.1292495727539062
176,-49.45600128173828,11.821247100830078
177,-33.12799835205078,28.149250030517578
178,-33.720001220703125,27.557247161865234
179,-48.220001220703125,13.057247161865234
180,-82.08599853515625,-20.80875015258789
181,-31.3439998626709,29.93324851989746
182,-46.83599853515625,14.44124984741211
183,-52.15800094604492,9.119247436523438
184,-64.75199890136719,-3.474750518798828
185,-38.65999984741211,22.61724853515625
186,-42.87200164794922,18.40524673461914
187,-63.82600021362305,-2.5487518310546875
188,-35.86399841308594,25.413249969482422
189,-39.31399917602539,21.96324920654297
190,-49.9900016784668,11.287246704101562
191,-31.860000610351562,29.417247772216797
192,-54.91400146484375,6.363246917724609
193,-57.970001220703125,3.3072471618652344
194,-31.34600067138672,29.93124771118164
195,-51.33000183105469,9.947246551513672
196,-41.757999420166016,19.519248962402344
197,-49.231998443603516,12.045249938964844
198,-43.10599899291992,18.171249389648438
199,-37.20000076293945,24.077247619628906
200,-45.22800064086914,16.04924774169922
201,-51.34199905395508,9.935249328613281
202,-40.02399826049805,21.253250122070312
203,-40.90800094604492,20.369247436523438
204,-36.53200149536133,24.74524688720703
205,-72.51000213623047,-11.23275375366211
206,-49.66999816894531,11.607250213623047
207,-42.45399856567383,18.82324981689453
208,-53.874000549316406,7.403247833251953
209,-42.4900016784668,18.787246704101562
210,-37.72800064086914,23.54924774169922
211,-59.49599838256836,1.78125
212,-81.74400329589844,-20.466754913330078
213,-40.875999450683594,20.401248931884766
214,-37.08399963378906,24.193248748779297
215,-53.645999908447266,7.631248474121094
216,-40.34000015258789,20.93724822998047
217,-41.93600082397461,19.34124755859375
218,-47.49399948120117,13.783248901367188
219,-34.939998626708984,26.337249755859375
220,-32.84400177001953,28.433246612548828
221,-34.189998626708984,27.087249755859375
222,-52.4640007019043,8.813247680664062
223,-41.358001708984375,19.919246673583984
224,-45.189998626708984,16.087249755859375
225,-52.305999755859375,8.971248626708984
226,-33.470001220703125,27.807247161865234
227,-38.018001556396484,23.259246826171875
228,-44.71200180053711,16.56524658203125
229,-28.29800033569336,32.979248046875
230,-42.88199996948242,18.395248413085938
231,-44.74599838256836,16.53125
232,-39.987998962402344,21.289249420166016
233,-32.36399841308594,28.913249969482422
234,-45.24399948120117,16.033248901367188
235,-28.871999740600586,32.405250549316406
236,-41.47600173950195,19.801246643066406
237,-47.854000091552734,13.423248291015625
238,-51.2140007019043,10.063247680664062
239,-46.439998626708984,14.837249755859375
240,-32.14799880981445,29.129249572753906
241,-45.54999923706055,15.727249145507812
242,-66.7699966430664,-5.492748260498047
243,-56.70399856567383,4.573249816894531
244,-37.58399963378906,23.693248748779297
245,-45.987998962402344,15.289249420166016
