episode,reward,advantage
1,-30.652000427246094,30.625247955322266
2,-54.0880012512207,7.189247131347656
3,-63.72200012207031,-2.444751739501953
4,-47.27199935913086,14.0052490234375
5,-55.42599868774414,5.851249694824219
6,-48.625999450683594,12.651248931884766
7,-42.75600051879883,18.52124786376953
8,-49.124000549316406,12.153247833251953
9,-33.948001861572266,27.329246520996094
10,-43.5359992980957,17.741249084472656
11,-30.06399917602539,31.21324920654297
12,-47.47800064086914,13.799247741699219
13,-40.70800018310547,20.56924819946289
14,-48.77199935913086,12.5052490234375
15,-37.62200164794922,23.65524673461914
16,-55.577999114990234,5.699249267578125
17,-47.895999908447266,13.381248474121094
18,-60.47200012207031,0.8052482604980469
19,-57.37200164794922,3.9052467346191406
20,-63.492000579833984,-2.214752197265625
21,-43.57400131225586,17.7032470703125
22,-42.90599822998047,18.37125015258789
23,-39.79600143432617,21.481246948242188
24,-46.428001403808594,14.849246978759766
25,-37.6879997253418,23.589248657226562
26,-69.40599822998047,-8.12874984741211
27,-49.82400131225586,11.4532470703125
28,-39.512001037597656,21.765247344970703
29,-31.016000747680664,30.261247634887695
30,-47.47200012207031,13.805248260498047
31,-36.608001708984375,24.669246673583984
32,-38.47800064086914,22.79924774169922
33,-48.4640007019043,12.813247680664062
34,-38.2760009765625,23.00124740600586
35,-42.71799850463867,18.559249877929688
36,-65.78199768066406,-4.504749298095703
37,-33.650001525878906,27.627246856689453
38,-59.645999908447266,1.6312484741210938
39,-53.34199905395508,7.935249328613281
40,-40.93199920654297,20.34524917602539
41,-33.279998779296875,27.997249603271484
42,-46.257999420166016,15.019248962402344
43,-46.61000061035156,14.667247772216797
44,-51.02399826049805,10.253250122070312
45,-38.96799850463867,22.309249877929688
46,-45.57400131225586,15.7032470703125
47,-28.56399917602539,32.71324920654297
48,-43.731998443603516,17.545249938964844
49,-51.24399948120117,10.033248901367188
50,-28.18000030517578,33.09724807739258
51,-59.10200119018555,2.1752471923828125
52,-57.40599822998047,3.8712501525878906
53,-40.31800079345703,20.959247589111328
54,-46.24800109863281,15.029247283935547
55,-25.00200080871582,36.275245666503906
56,-34.91400146484375,26.36324691772461
57,-53.43000030517578,7.847248077392578
58,-34.66600036621094,26.611248016357422
59,-56.79999923706055,4.4772491455078125
60,-48.63600158691406,12.641246795654297
61,-30.923999786376953,30.353248596191406
62,-44.40999984741211,16.86724853515625
63,-41.40999984741211,19.86724853515625
64,-32.55400085449219,28.723247528076172
65,-33.922000885009766,27.355247497558594
66,-38.869998931884766,22.407249450683594
67,-50.6619987487793,10.615249633789062
68,-37.30799865722656,23.969249725341797
69,-63.63999938964844,-2.362751007080078
70,-51.03200149536133,10.245246887207031
71,-41.130001068115234,20.147247314453125
72,-35.16400146484375,26.11324691772461
73,-44.31999969482422,16.95724868774414
74,-46.150001525878906,15.127246856689453
75,-44.65800094604492,16.619247436523438
76,-30.149999618530273,31.127248764038086
77,-37.81999969482422,23.45724868774414
78,-49.99800109863281,11.279247283935547
79,-62.433998107910156,-1.1567497253417969
80,-53.512001037597656,7.765247344970703
81,-43.69200134277344,17.585247039794922
82,-43.854000091552734,17.423248291015625
83,-47.80799865722656,13.469249725341797
84,-30.1560001373291,31.121248245239258
85,-41.178001403808594,20.099246978759766
86,-42.104000091552734,19.173248291015625
87,-21.107999801635742,40.16925048828125
88,-55.465999603271484,5.811248779296875
89,-52.327999114990234,8.949249267578125
90,-32.279998779296875,28.997249603271484
91,-43.301998138427734,17.975250244140625
92,-52.16600036621094,9.111248016357422
93,-43.986000061035156,17.291248321533203
94,-31.99799919128418,29.27924919128418
95,-33.22200012207031,28.055248260498047
96,-45.987998962402344,15.289249420166016
97,-53.48400115966797,7.793247222900391
98,-58.81999969482422,2.4572486877441406
99,-29.375999450683594,31.901248931884766
100,-50.74800109863281,10.529247283935547
101,-31.513999938964844,29.763248443603516
